"nom","numero","categorie","points"
"FONGARNAND Lea",3263297,"CAF",85
"COUTEL Clara",3274622,"CAF",64
"BRICHET Lea",2561489,"CAF",48
"MAGONET Lola",2456600,"CAF",26
"DEGLAIRE Leontine",3457531,"CAF",24
"PILARD Lucie",3110101,"CAF",22
"MARCHESAN Ana",3110070,"CAF",20
"BRIOT Zoe",3142610,"CAF",20
"VASSANT Louna",2080116,"CAF",18
"KOBSCH Elise",2186749,"CAF",18
"LECLERCQ Louise",3479051,"CAF",18
"WANLIN Lila",2094106,"JUF",80
"NEURY Clemence",2980701,"JUF",69
"BONNEVIE Alisee",NA,"JUF",64
"CHATILLON Zoe",2768020,"JUF",61
"DUCOFFRE Jeanne",2041151,"JUF",50
"RICAULT Maely",3402553,"JUF",42
"FERLIN Alizee",2267339,"JUF",28
"GILLET Siobane",3270577,"JUF",28
"GARNIER Chloe",1845395,"JUF",26
"WANSCHOOR Lucille",3005079,"JUF",26
"QUETIER Manon",1720636,"JUF",24
"RAULIN Ines",3507585,"JUF",24
"OUDIN Emy",NA,"JUF",18
"BOURGUIGNON Marine",NA,"JUF",16
"DE AMORIN Lisa",1824100,"SE+F",97
"HAMEL Zoe",2472871,"SE+F",73
"PINHEIRO Ambre",1743340,"SE+F",72
"RODENMACHER Alexandra",830362,"SE+F",60
"REMY Lucie",2657086,"SE+F",60
"PAYER Camelia",2869966,"SE+F",58
"ZAIM Samira",1631809,"SE+F",57
"LECHENE Helene",3406558,"SE+F",52
"MILLE Agathe",1503964,"SE+F",46
"WUIBLET Sophie",2874533,"SE+F",44
"AUBRY Capucine",NA,"SE+F",42
"RAULET Alizee",2830876,"SE+F",42
"CHAMBERLIN Solene",1788888,"SE+F",40
"MARTINEZ Maeva",3209400,"SE+F",40
"BRODIER Pauline",NA,"SE+F",36
"CLAUDE Marine",3265344,"SE+F",36
"THIBAULT Chloe",3094098,"SE+F",32
"ROLLIN Meline",923291,"SE+F",30
"MAILFERT Elsa",2779581,"SE+F",28
"MATER Jeanne",3270600,"SE+F",28
"DOMINE Marine",3443401,"SE+F",28
"GUILLEMIN Emma",NA,"SE+F",27
"MORGEON Vanessa",537012,"SE+F",26
"TIBLE Margaux",2168136,"SE+F",26
"NOTO Eva",1150731,"SE+F",24
"JANICKI Juliette",2113753,"SE+F",24
"BUCCHIOTTY Camille",3248849,"SE+F",24
"HAAS Manon",3369965,"SE+F",24
"DEVIENNE Amelie",3493248,"SE+F",24
"SILVESTRE Claire",2364809,"SE+F",22
