"nom","numero","categorie","points"
"FONGARNAND Lea",3263297,"CAF",85
"BRICHET Lea",2561489,"CAF",72
"COUTEL Clara",3274622,"CAF",64
"PETITPAS Pauline",1886235,"CAF",56
"MAGONET Lola",2456600,"CAF",48
"DEGLAIRE Leontine",3457531,"CAF",44
"PILARD Lucie",3110101,"CAF",40
"DEGLAIRE Hortense",NA,"CAF",36
"MARCHESAN Ana",3110070,"CAF",32
"KOBSCH Elise",2186749,"CAF",28
"BRIOT Zoe",3142610,"CAF",20
"VASSANT Louna",2080116,"CAF",18
"LECLERCQ Louise",3479051,"CAF",18
"WANLIN Lila",2094106,"JUF",108
"DUCOFFRE Jeanne",2041151,"JUF",80
"NEURY Clemence",2980701,"JUF",69
"BONNEVIE Alisee",1842991,"JUF",64
"RICAULT Maely",3402553,"JUF",64
"CHATILLON Zoe",2768020,"JUF",61
"FERLIN Alizee",2267339,"JUF",56
"GARNIER Chloe",1845395,"JUF",52
"QUETIER Manon",1720636,"JUF",48
"RAULIN Ines",3507585,"JUF",48
"GILLET Siobane",3270577,"JUF",28
"WANSCHOOR Lucille",3005079,"JUF",26
"OUDIN Emy",2404872,"JUF",18
"BOURGUIGNON Marine",3175669,"JUF",16
"DE AMORIN Lisa",1824100,"SE+F",115
"PINHEIRO Ambre",1743340,"SE+F",90
"RODENMACHER Alexandra",830362,"SE+F",86
"PAYER Camelia",2869966,"SE+F",78
"HAMEL Zoe",2472871,"SE+F",73
"RAULET Alizee",2830876,"SE+F",72
"WUIBLET Sophie",2874533,"SE+F",66
"CHAMBERLIN Solene",1788888,"SE+F",62
"REMY Lucie",2657086,"SE+F",60
"CLAUDE Marine",3265344,"SE+F",60
"ZAIM Samira",1631809,"SE+F",57
"MAILFERT Elsa",2779581,"SE+F",56
"DOMINE Marine",3443401,"SE+F",56
"MARTINEZ Maeva",3209400,"SE+F",54
"TIBLE Margaux",2168136,"SE+F",52
"LECHENE Helene",3406558,"SE+F",52
"JANICKI Juliette",2113753,"SE+F",48
"THIBAULT Chloe",3094098,"SE+F",48
