"nom","numero","categorie","points"
"FONGARNAND Lea",3263297,"CAF",127
"BRICHET Lea",2561489,"CAF",64
"COUTEL Clara",3274622,"CAF",64
"PODOLSKI Rose",2750021,"CAF",39
"MAGONET Lola",2456600,"CAF",38
"PETITPAS Pauline",1886235,"CAF",28
"DROGUEST Louise",2604376,"CAF",22
"DEGLAIRE Leontine",3457531,"CAF",22
"NADIF Sara",2292899,"CAF",20
"PILARD Lucie",3110101,"CAF",20
"BRIOT Zoe",3142610,"CAF",20
"VASSANT Louna",2080116,"CAF",18
"DEGLAIRE Hortense",3457526,"CAF",18
"LECLERCQ Louise",3479051,"CAF",18
"MARTINI Alessia",2477263,"CAF",16
"MARCHESAN Ana",3110070,"CAF",16
"KOBSCH Elise",2186749,"CAF",14
"CARRE Anna",2080150,"CAF",12
"LECOEUCHE Elise",3325185,"CAF",10
"WANLIN Lila",2094106,"JUF",80
"NEURY Clemence",2980701,"JUF",69
"BONNEVIE Alisee",1842991,"JUF",64
"RICAULT Maely",3402553,"JUF",64
"CHATILLON Zoe",2768020,"JUF",61
"DUCOFFRE Jeanne",2041151,"JUF",50
"GARNIER Chloe",1845395,"JUF",46
"QUETIER Manon",1720636,"JUF",42
"GUINOT-HUBERT Jade",3428834,"JUF",42
"FERLIN Alizee",2267339,"JUF",28
"GILLET Siobane",3270577,"JUF",28
"WANSCHOOR Lucille",3005079,"JUF",26
"RAULIN Ines",3507585,"JUF",24
"OUDIN Emy",2404872,"JUF",18
"BOURGUIGNON Marine",3175669,"JUF",16
"BRICAU Agathe",3361137,"JUF",16
"GRESSIER Clara",2418936,"JUF",14
"RODENMACHER Alexandra",830362,"SE+F",104
"DE AMORIN Lisa",1824100,"SE+F",97
"BRODIER Pauline",1200150,"SE+F",96
"ZAIM Samira",1631809,"SE+F",77
"HAMEL Zoe",2472871,"SE+F",73
"PINHEIRO Ambre",1743340,"SE+F",72
"WUIBLET Sophie",2874533,"SE+F",71
"THIBAULT Chloe",3094098,"SE+F",65
"JANICKI Juliette",2113753,"SE+F",63
"REMY Lucie",2657086,"SE+F",60
"HAAS Manon",3369965,"SE+F",60
"PAYER Camelia",2869966,"SE+F",58
"CLAUDE Marine",3265344,"SE+F",54
"ROETTGER Manon",2574585,"SE+F",52
"BUCCHIOTTY Camille",3248849,"SE+F",52
"LECHENE Helene",3406558,"SE+F",52
"DOMINE Marine",3443401,"SE+F",52
"MILLE Agathe",1503964,"SE+F",46
"GROSDIDIER Lucie",3445170,"SE+F",44
"DISCRIT Juliette",3094106,"SE+F",43
"AUBRY Capucine",1287619,"SE+F",42
"RAULET Alizee",2830876,"SE+F",42
"LAGASSE Tifanie",3265398,"SE+F",42
"CHAMBERLIN Solene",1788888,"SE+F",40
"MARTINEZ Maeva",3209400,"SE+F",40
"GUILLEMIN Emma",2369311,"SE+F",39
"SIMON Valentine",3206732,"SE+F",36
"BAUDRILLARD Chloe",3451153,"SE+F",36
"GILLET Anais",971051,"SE+F",32
"ROLLIN Meline",923291,"SE+F",30
"MAILFERT Elsa",2779581,"SE+F",28
"MATER Jeanne",3270600,"SE+F",28
"MORGEON Vanessa",537012,"SE+F",26
"LIENARD Maelle",1147259,"SE+F",26
"TIBLE Margaux",2168136,"SE+F",26
"RENOLLET Clemence",3515013,"SE+F",26
"GAILLARDIN Charlotte",3534041,"SE+F",26
"NOTO Eva",1150731,"SE+F",24
"DEVIENNE Amelie",3493248,"SE+F",24
"MAHIEU Charlotte",923299,"SE+F",22
"SILVESTRE Claire",2364809,"SE+F",22
"HIDRIO Morgane",3070545,"SE+F",22
"DESHAYES Lola",3400629,"SE+F",22
"NOTTE Pauline",3444963,"SE+F",22
"COSSARDEAUX Mayline",1379677,"SE+F",21
"BOURREZ Aline",1728935,"SE+F",20
"MARTEL Charlotte",2467401,"SE+F",20
"ROGISSART Angelique",2504005,"SE+F",20
"LAMY Lolita",2774375,"SE+F",20
"ROULOT Maelle",3260910,"SE+F",20
"FERREIRA Fanny",3435962,"SE+F",20
"INGLESE-LORENA Sandra",2931293,"SE+F",18
"JACQUES Julie",3282592,"SE+F",18
"DARSTEIN Enola",3459060,"SE+F",18
"TINOT Carine",3523263,"SE+F",18
"TIBERIO Ines",1762404,"SE+F",16
"LEROY Charlotte",2503472,"SE+F",16
"VAQUERO Marina",746366,"SE+F",15
"GRAVILLE Laura",191319,"SE+F",14
"BERTELOODT Elodie",1525505,"SE+F",14
"MILLE Angele",1612863,"SE+F",14
"ALAME Sarah",2599399,"SE+F",14
"LEBEAUX Priscilia",3316630,"SE+F",14
"JAUSSET Emilie",3331019,"SE+F",14
"BRANCOS Elodie",3333240,"SE+F",14
"GLAIVE Coline",3460720,"SE+F",14
"SERRES Lilia",3443804,"SE+F",14
"COUEGNAS Kelly",3532611,"SE+F",14
"GUENARD Domitile",1974038,"SE+F",12
"FURLAN Mylene",2609746,"SE+F",12
"RENOLLET Marie-Eglantine",2967451,"SE+F",12
"LOISELET Emilie",3261372,"SE+F",12
"OUMRAIENE Chloe",3372271,"SE+F",12
"DESTREE Fanny",3366266,"SE+F",12
"BILLAUDEL Aurelie",3502358,"SE+F",12
"FLECHE Lea",1938267,"SE+F",10
"RENARD Marine",3040897,"SE+F",10
"JACQUEMART Mylene",3427992,"SE+F",10
"FAILLETTE Priscille",3444899,"SE+F",10
"TRIONFINI Pauline",3515059,"SE+F",10
"BRILLANT Eve",2519567,"SE+F",8
"GUILLAUME Lea",2851782,"SE+F",8
"MONNEY Joffrine",NA,"SE+F",8
"CHARTIER Cynthia",3046058,"SE+F",8
"GUERIN Zelie",2064673,"SE+F",6
"FOURNIER Carolane",3107167,"SE+F",6
"GONDOUIN Elina",3451161,"SE+F",6
"BRIET Vanessa",3548831,"SE+F",6
"BERTHE Emilie",2591293,"TCF",101
"BRODIER Pauline",1200150,"TCF",93
"ZAIM Samira",1631809,"TCF",77
"DE AMORIN Lisa",1824100,"TCF",74
"HAMEL Zoe",2472871,"TCF",73
"PINHEIRO Ambre",1743340,"TCF",66
"LASALLE Emilie",850154,"TCF",64
"FONGARNAND Lea",3263297,"TCF",62
"NEURY Clemence",2980701,"TCF",57
"JANICKI Juliette",2113753,"TCF",54
"BUCCHIOTTY Camille",3248849,"TCF",52
"LECHENE Helene",3406558,"TCF",48
"RABATE LANDMANN Celine",155416,"TCF",42
"AUBRY Capucine",1287619,"TCF",42
"WUIBLET Sophie",2874533,"TCF",42
"HAAS Manon",3369965,"TCF",42
"MOLLET Vanessa",3398889,"TCF",42
"GROSDIDIER Lucie",3445170,"TCF",42
"COLAS Elodie",3461809,"TCF",42
"MILLE Agathe",1503964,"TCF",41
"DUCOFFRE Jeanne",2041151,"TCF",40
"DUCOFFRE Carine",1613047,"TCF",38
"BONNEVIE Alisee",1842991,"TCF",38
"REMY Lucie",2657086,"TCF",38
"LALLEMENT Amelie",3028937,"TCF",38
"RODENMACHER Alexandra",830362,"TCF",36
"CHAMBERLIN Solene",1788888,"TCF",36
