"nom","numero","categorie","points"
"FONGARNAND Lea",3263297,"CAF",112
"COUTEL Clara",3274622,"CAF",70
"BRICHET Lea",2561489,"CAF",64
"PODOLSKI Rose",2750021,"CAF",55
"MAGONET Lola",2456600,"CAF",48
"BAUDON Zelie",NA,"CAF",48
"DROGUEST Louise",2604376,"CAF",44
"NADIF Sara",2292899,"CAF",38
"BRIOT Zoe",3142610,"CAF",34
"PETITPAS Pauline",1886235,"CAF",28
"VASSANT Louna",2080116,"CAF",22
"DEGLAIRE Leontine",3457531,"CAF",22
"PILARD Lucie",3110101,"CAF",20
"CARRE Anna",2080150,"CAF",18
"DEGLAIRE Hortense",3457526,"CAF",18
"LECLERCQ Louise",3479051,"CAF",18
"MARTINI Alessia",2477263,"CAF",16
"MARCHESAN Ana",3110070,"CAF",16
"KOBSCH Elise",2186749,"CAF",14
"MALCORPS Gladys",NA,"CAF",12
"LECOEUCHE Elise",3325185,"CAF",10
"BRICAU Iris",NA,"CAF",8
"WANLIN Lila",2094106,"JUF",108
"DUCOFFRE Jeanne",2041151,"JUF",94
"RICAULT Maely",3402553,"JUF",64
"NEURY Clemence",2980701,"JUF",54
"GILLET Siobane",3270577,"JUF",52
"BONNEVIE Alisee",1842991,"JUF",50
"CHATILLON Zoe",2768020,"JUF",48
"GARNIER Chloe",1845395,"JUF",46
"RIGHI Capucine",NA,"JUF",46
"QUETIER Manon",1720636,"JUF",42
"GUINOT-HUBERT Jade",3428834,"JUF",42
"BRICAU Agathe",3361137,"JUF",34
"FERLIN Alizee",2267339,"JUF",28
"WANSCHOOR Lucille",3005079,"JUF",26
"RAULIN Ines",3507585,"JUF",24
"OUDIN Emy",2404872,"JUF",18
"BOURGUIGNON Marine",3175669,"JUF",16
"GRESSIER Clara",2418936,"JUF",14
"RODENMACHER Alexandra",830362,"SE+F",136
"THIBAULT Chloe",3094098,"SE+F",91
"PINHEIRO Ambre",1743340,"SE+F",90
"ZAIM Samira",1631809,"SE+F",86
"DE AMORIN Lisa",1824100,"SE+F",86
"WUIBLET Sophie",2874533,"SE+F",85
"BRODIER Pauline",1200150,"SE+F",84
"HAMEL Zoe",2472871,"SE+F",80
"LECHENE Helene",3406558,"SE+F",72
"DISCRIT Juliette",3094106,"SE+F",67
"TIBERIO Ines",1762404,"SE+F",64
"JANICKI Juliette",2113753,"SE+F",63
"HAAS Manon",3369965,"SE+F",60
