"nom","numero","categorie","points"
"CLAINE Leon",22774858,"CAM",44
"LAMBERT Martin",23347402,"CAM",22
"NEURY Clemence",25960282,"JUF",24
"CHATILLON Zoe",23920160,"JUF",22
"GONDA Gustave",7939844,"JUM",24
"REGNIER Valentin",23204807,"JUM",22
"DARTHOIS Gabin",26119956,"JUM",22
"PINHEIRO Ambre",10905635,"SE+F",38
"LECHENE Helene",31058163,"SE+F",34
"PAYER Camelia",24469620,"SE+F",26
"MARTINEZ Maeva",28292089,"SE+F",26
"DE AMORIN Lisa",11335525,"SE+F",24
"SILVESTRE Claire",20961723,"SE+F",22
"REMY Lucie",24128676,"SE+F",22
"BOURREZ Aline",10787306,"SE+F",20
"ROGISSART Angelique",22774793,"SE+F",20
"CHAMBERLIN Solene",11335500,"SE+F",18
"THIBAULT Chloe",27607976,"SE+F",16
"RODENMACHER Alexandra",1486825,"SE+F",14
"LEBEAUX Priscilia",30283706,"SE+F",14
"RENOLLET Marie-Eglantine",26514114,"SE+F",12
"CLAUDE Marine",30190361,"SE+F",12
"LIENARD Maelle",3437840,"SE+F",10
"GUILLAUME Lea",24732429,"SE+F",8
"FOURNIER Carolane",28292344,"SE+F",6
"PARAPEL Mathis",18580322,"SE+M",34
"BIEL Jean-Patrick",27434022,"SE+M",28
"MARINTHE Ludwig",31314236,"SE+M",24
"RONEZ Flavien",13705218,"SE+M",22
"BUSSIERE Nicolas",14869659,"SE+M",22
"REBOURGEON Mickael",10904708,"SE+M",20
"DE AMORIN Sacha",11335520,"SE+M",20
"AKHDAR Noe",33017694,"SE+M",20
"BLANCHARD Julien",72438,"SE+M",18
"BOUDESOCQUE Elisee",27607971,"SE+M",18
"GIZZI Aurelien",11335457,"SE+M",16
"VITTER Bastien",23726303,"SE+M",16
"WARNIER Florian",33122555,"SE+M",14
"THIRY Nicolas",22387879,"SE+M",12
"FRICOTTEAU Bastien",25744620,"SE+M",12
"ROZET Hugo",30973557,"SE+M",12
"MAREFF Antoine",22511506,"SE+M",10
"RENARD Romain",26804521,"SE+M",10
"PERGENT Theo",29940406,"SE+M",10
"MARY Sebastien",3230606,"SE+M",8
"GODRON Pol",30112527,"SE+M",8
"DELATOUR Florian",21199792,"SE+M",6
"PERGENT Corentin",33122560,"SE+M",6
"HARDOUIN Quentin",531071,"SE+M",4
"PINHEIRO Ambre",10905635,"TCF",36
"LECHENE Helene",31058163,"TCF",32
"NEURY Clemence",25960282,"TCF",24
"DE AMORIN Lisa",11335525,"TCF",22
"SILVESTRE Claire",20961723,"TCF",22
"BOURREZ Aline",10787306,"TCF",20
"BERTHE Emilie",22930716,"TCF",20
"REMY Lucie",24128676,"TCF",20
"LASNIER Aurore",19118352,"TCF",18
"COLAS Elodie",33122586,"TCF",18
"ROGISSART Angelique",22774793,"TCF",16
"PAYER Camelia",24469620,"TCF",16
"OUABADI Chafia",72492,"TCF",14
"CHAMBERLIN Solene",11335500,"TCF",14
"LEBEAUX Priscilia",30283706,"TCF",14
"RAHIER Liesenka (BEL)",17695897,"TCF",12
"CHATILLON Zoe",23920160,"TCF",12
"GUYOT Marie-Helene",72513,"TCF",10
"THIBAULT Chloe",27607976,"TCF",10
"GLOD Sandrine",15379687,"TCF",8
"MARTINEZ Maeva",28292089,"TCF",8
"JAISSON Valerie",28578018,"TCF",8
"RODENMACHER Alexandra",1486825,"TCF",6
"DE KOCKER Delphine",187996,"TCF",4
"DEFOOZ Barbara",28557397,"TCF",4
"MARTIN Marie-Claude",187997,"TCF",2
"BRAQUET Jacques",4952476,"TCM",38
"GENTIL Jonathan",10904965,"TCM",34
"LESCOUET Damien",30405100,"TCM",30
"MACARET Nicolas",11543354,"TCM",24
"DE BLOCK Benjamin",1373902,"TCM",22
"JET Florian",2680927,"TCM",22
"SUQUET Nicolas",2466802,"TCM",20
"BUSSIERE Nicolas",14869659,"TCM",20
"DUGENIE Christophe",7084195,"TCM",18
"REBOURGEON Mickael",10904708,"TCM",18
"BLANCHARD Julien",72438,"TCM",16
"BELHOMMET Jean-Baptiste",20166850,"TCM",14
"MARINTHE Ludwig",31314236,"TCM",14
"GONDA Gustave",7939844,"TCM",12
"GIZZI Aurelien",11335457,"TCM",12
"MOREAU Damien",12914271,"TCM",12
"LAMAILLE Joseph",907625,"TCM",10
"RONEZ Flavien",13705218,"TCM",10
"CADOT Alexandre",66938,"TCM",8
"LABANT Romeo",1630834,"TCM",8
"PELTIER Christophe",15195340,"TCM",6
"AKHDAR Noe",33017694,"TCM",6
"MORLET Gwenael",33122554,"TCM",6
"BECUWE Mickael",380983,"TCM",4
"BOUDESOCQUE Elisee",27607971,"TCM",4
"PARAPEL Mathis",18580322,"TCM",2
"LASNIER Aurore",19118352,"V1F",42
"JAISSON Valerie",28578018,"V1F",42
"CIKOWSKI Magalie",30404869,"V1F",28
"FINARDI Sabrina",123048,"V1F",24
"BERTHE Emilie",22930716,"V1F",22
"BEAUMONT Emmeline",29883241,"V1F",20
"COLAS Elodie",33122586,"V1F",20
"RAHIER Liesenka (BEL)",17695897,"V1F",18
"GILLET Elodie",27758645,"V1F",18
"MIQUEL Aurore",20769699,"V1F",16
"COLSOULLE Maud",20430449,"V1F",14
"GODET Isabelle",16883236,"V1F",8
"BRAQUET Sophie",9489291,"V1F",6
"BRAQUET Jacques",4952476,"V1M",38
"GENTIL Jonathan",10904965,"V1M",34
"LESCOUET Damien",30405100,"V1M",30
"MACARET Nicolas",11543354,"V1M",24
"DE BLOCK Benjamin",1373902,"V1M",22
"JET Florian",2680927,"V1M",22
"SUQUET Nicolas",2466802,"V1M",20
"GOGLIN Gautier",9093438,"V1M",20
"BELHOMMET Jean-Baptiste",20166850,"V1M",20
"LAMAILLE Joseph",907625,"V1M",18
"LABANT Romeo",1630834,"V1M",16
"CADET Romain",29883259,"V1M",16
"PELTIER Christophe",15195340,"V1M",14
"MORLET Gwenael",33122554,"V1M",14
"THERRY Yannick",10792660,"V1M",12
"MOREAU Damien",12914271,"V1M",12
"CADOT Alexandre",66938,"V1M",10
"RENAUDIN Cedric",529075,"V1M",10
"PIERRE Damien",23843113,"V1M",10
"DEVREEZE Sebastien",29940386,"V1M",8
"FAVRIEL Julien",68792,"V1M",6
"HUART Teddy",13795601,"V1M",6
"BLANDIN Nicolas",27608607,"V1M",4
"COIGNART Alexis",32803030,"V1M",4
"SAUVAGE Valerie",4128629,"V2F",42
"BOUMAZA Veronique",22348001,"V2F",38
"PINOT Laure",22894821,"V2F",32
"GLOD Sandrine",15379687,"V2F",22
"DE KOCKER Delphine",187996,"V2F",20
"CHARBONNIER Virginie",17922168,"V2F",20
"DEFOOZ Barbara",28557397,"V2F",20
"DETREY Nathalie",28543755,"V2F",18
"RAGUET Valerie",20060824,"V2F",16
"ELZEARD Florence",16430194,"V2F",14
"DUGENIE Christophe",7084195,"V2M",44
"MUSZALSKI Laurent",1641502,"V2M",32
"ROCHON Bruno",4382126,"V2M",24
"BECUWE Mickael",380983,"V2M",22
"AMOUR Benoit",7053332,"V2M",22
"KULPA Franck",531100,"V2M",20
"AUBERT Frederic",20005838,"V2M",20
"ERICHE Patrice (BEL)",441533,"V2M",18
"DETHIERE Frederic",5498734,"V2M",18
"THIBAULT Emmanuel",67946,"V2M",16
"VIET Cyril",252520,"V2M",16
"SINGERY Denis",8931904,"V2M",16
"MAQUA Frederic",2519431,"V2M",14
"MORENO Alberto",2980693,"V2M",14
"BLANCHARD Christophe",72467,"V2M",12
"THEUNIS Johnny",7053352,"V2M",10
"DORILLEAU Jerome",25969962,"V2M",10
"HENRY Christophe",29821576,"V2M",10
"TAVENAUX Alexandre",13273250,"V2M",8
"ROLAND Sebastien",17918847,"V2M",8
"BRICAU Benoit",24010641,"V2M",8
"PINOT Lionel",200463,"V2M",6
"LEONARD Christophe",17528003,"V2M",6
"POINOT Arnaud",27805049,"V2M",6
"ROSSI Frederic",15195342,"V2M",4
"CLAUDEL Francoise",72618,"V3+F",38
"OUABADI Chafia",72492,"V3+F",24
"LECOMTE Nadine",2803691,"V3+F",22
"GUYOT Marie-Helene",72513,"V3+F",20
"PLISSON Claudine",188053,"V3+F",20
"MARTIN Marie-Claude",187997,"V3+F",18
"DIEZ Annick",1811468,"V3+F",14
"VILLEVAL Guy",441543,"V3+M",44
"CHATEL Daniel",67913,"V3+M",36
"PINHEIRO Claude",111171,"V3+M",22
"AMPOLLINI Bruno",11335572,"V3+M",22
"KECHOUT Amar",187913,"V3+M",20
"BOUVART Pierre",4291583,"V3+M",20
"NAUDIN Philippe",72504,"V3+M",18
"POGNON Gilles",849339,"V3+M",18
"GAILLARD Jacques",3215205,"V3+M",18
"HAQUIN Christian",22483,"V3+M",16
"PAYER Emmanuel",908411,"V3+M",16
"CHARTIER Michel",23157544,"V3+M",16
"CLAUDEL Jackie",72629,"V3+M",14
"PARIS Jacky",245648,"V3+M",14
"OUABADI Salem",7517196,"V3+M",14
"BUTZBACH Gino",3580139,"V3+M",12
"SAUVIGNON Alain",24010894,"V3+M",12
"LESAGE Jean-Luc",67794,"V3+M",10
"ROSINI Dany",587237,"V3+M",10
"MEUNIER Pascal",72503,"V3+M",8
"ISTACE Xavier",3299420,"V3+M",8
"MIDOUX Gerard",1355854,"V3+M",6
"DUREUIL Maurice",9655506,"V3+M",6
"FELOT Michel",22089,"V3+M",4
"PLISSON Patrick",187985,"V3+M",4
"DRANCOURT Emmanuel",26158859,"V3+M",2
