"numero","categorie","nom","points","nbCourses","rang","ptMoy"
3263297,"CAF","FONGARNAND Lea",242,8,1,30.2
2561489,"CAF","BRICHET Lea",132,6,2,22
3541801,"CAF","BAUDON Zelie",106,3,3,35.3
2750021,"CAF","PODOLSKI Rose",103,4,4,25.8
3274622,"CAF","COUTEL Clara",99,4,5,24.8
3142610,"CAF","BRIOT Zoe",92,4,6,23
2604376,"CAF","DROGUEST Louise",84,3,7,28
2292899,"CAF","NADIF Sara",70,3,8,23.3
1886235,"CAF","PETITPAS Pauline",64,2,9,32
2456600,"CAF","MAGONET Lola",48,3,10,16
2477263,"CAF","MARTINI Alessia",46,3,11,15.3
3325185,"CAF","LECOEUCHE Elise",26,2,12,13
1956854,"CAF","COULON Elia",22,1,13,22
2080116,"CAF","VASSANT Louna",22,2,14,11
3457531,"CAF","DEGLAIRE Leontine",22,1,15,22
2270579,"CAF","HUSSON Marie",20,1,16,20
3110101,"CAF","PILARD Lucie",20,1,17,20
3331044,"CAF","MORIEUX Roxane",20,1,18,20
2080150,"CAF","CARRE Anna",18,2,19,9
3457526,"CAF","DEGLAIRE Hortense",18,1,20,18
3479051,"CAF","LECLERCQ Louise",18,1,21,18
3110070,"CAF","MARCHESAN Ana",16,1,22,16
2186749,"CAF","KOBSCH Elise",14,1,23,14
3493209,"CAF","TORO Albane",14,1,24,14
2263641,"CAF","PRZYBYLSKI Romane",12,1,25,12
2869218,"CAF","MALCORPS Gladys",12,1,26,12
2233255,"CAF","BENYAHIA PICARD Margaux",8,1,27,8
2712049,"CAF","BRICAU Iris",8,1,28,8
2041151,"JUF","DUCOFFRE Jeanne",198,8,1,24.8
2094106,"JUF","WANLIN Lila",154,6,2,25.7
3402553,"JUF","RICAULT Maely",128,5,3,25.6
3507585,"JUF","RAULIN Ines",78,3,4,26
1720636,"JUF","QUETIER Manon",74,3,5,24.7
1963018,"JUF","RIGHI Capucine",72,3,6,24
2267339,"JUF","FERLIN Alizee",72,2,7,36
2980701,"JUF","NEURY Clemence",69,2,8,34.5
1842991,"JUF","BONNEVIE Alisee",64,2,9,32
2768020,"JUF","CHATILLON Zoe",61,2,10,30.5
3270577,"JUF","GILLET Siobane",52,2,11,26
