"nom","place","catégorie","pl./cat.","cat.","points","épreuve","numAthlete"
"BOURREZ Aline",34,"SE",1,"TCF",20,301729001,1728935
"PINHEIRO Ambre",50,"M0",2,"TCF",18,301729001,1743340
"LECHENE Helene",54,"M0",3,"TCF",16,301729001,3406558
"LEBEAUX Priscilia",56,"M0",4,"TCF",14,301729001,3316630
"LASNIER Aurore",58,"M1",5,"TCF",12,301729001,2321623
"GUYOT Marie-Helene",59,"M5",6,"TCF",10,301729001,188192
"MARTINEZ Maeva",60,"SE",7,"TCF",8,301729001,3209400
"PAYER Camelia",61,"ES",8,"TCF",6,301729001,2869966
"DE KOCKER Delphine",62,"M3",9,"TCF",4,301729001,598116
"MARTIN Marie-Claude",64,"M5",10,"TCF",2,301729001,561394
"BOURREZ Aline",34,"SE",1,"SE+F",20,301729001,1728935
"PINHEIRO Ambre",50,"M0",2,"SE+F",18,301729001,1743340
"LECHENE Helene",54,"M0",3,"SE+F",16,301729001,3406558
"LEBEAUX Priscilia",56,"M0",4,"SE+F",14,301729001,3316630
"MARTINEZ Maeva",60,"SE",5,"SE+F",12,301729001,3209400
"PAYER Camelia",61,"ES",6,"SE+F",10,301729001,2869966
"LASNIER Aurore",58,"M1",1,"V1F",20,301729001,2321623
"JAISSON Valerie",71,"M2",2,"V1F",18,301729001,3212135
"CIKOWSKI Magalie",89,"M2",3,"V1F",16,301729001,3376629
"FINARDI Sabrina",92,"M2",4,"V1F",14,301729001,191917
"DE KOCKER Delphine",62,"M3",1,"V2F",20,301729001,598116
"SAUVAGE Valerie",69,"M4",2,"V2F",18,301729001,1214380
"BOUMAZA Veronique",75,"M3",3,"V2F",16,301729001,2501209
"PINOT Laure",80,"M3",4,"V2F",14,301729001,2600803
"GUYOT Marie-Helene",59,"M5",1,"V3+F",20,301729001,188192
"MARTIN Marie-Claude",64,"M5",2,"V3+F",18,301729001,561394
"CLAUDEL Francoise",83,"M6",3,"V3+F",16,301729001,320716
"DIEZ Annick",98,"M6",4,"V3+F",14,301729001,907009
"SUQUET Nicolas",1,"M2",1,"TCM",20,301729001,998216
"BRAQUET Jacques",2,"M1",2,"TCM",18,301729001,1297984
"GENTIL Jonathan",3,"M1",3,"TCM",16,301729001,1752738
"LESCOUET Damien",4,"M1",4,"TCM",14,301729001,3316611
"MOREAU Damien",5,"M1",5,"TCM",12,301729001,1867828
"DUGENIE Christophe",7,"M4",6,"TCM",10,301729001,1457379
"CADOT Alexandre",9,"M2",7,"TCM",8,301729001,189370
"AKHDAR Noe",10,"SE",8,"TCM",6,301729001,3445325
"BOUDESOCQUE Elisee",12,"M0",9,"TCM",4,301729001,3081132
"PARAPEL Mathis",13,"SE",10,"TCM",2,301729001,2310742
"CLAINE Leon",20,"CA",1,"CAM",20,301729001,2544908
"AKHDAR Noe",10,"SE",1,"SE+M",20,301729001,3445325
"BOUDESOCQUE Elisee",12,"M0",2,"SE+M",18,301729001,3081132
"PARAPEL Mathis",13,"SE",3,"SE+M",16,301729001,2310742
"BIEL Jean-Patrick",17,"M0",4,"SE+M",14,301729001,3078359
"ROZET Hugo",33,"SE",5,"SE+M",12,301729001,3382931
"RENARD Romain",48,"SE",6,"SE+M",10,301729001,3063449
"SUQUET Nicolas",1,"M2",1,"V1M",20,301729001,998216
"BRAQUET Jacques",2,"M1",2,"V1M",18,301729001,1297984
"GENTIL Jonathan",3,"M1",3,"V1M",16,301729001,1752738
"LESCOUET Damien",4,"M1",4,"V1M",14,301729001,3316611
"MOREAU Damien",5,"M1",5,"V1M",12,301729001,1867828
"CADOT Alexandre",9,"M2",6,"V1M",10,301729001,189370
"GOGLIN Gautier",18,"M1",7,"V1M",8,301729001,1591783
"CADET Romain",22,"M1",8,"V1M",6,301729001,3276347
"COIGNART Alexis",35,"M1",9,"V1M",4,301729001,3439383
"RENAUDIN Cedric",38,"M2",10,"V1M",2,301729001,188755
"DUGENIE Christophe",7,"M4",1,"V2M",20,301729001,1457379
"DETHIERE Frederic",15,"M3",2,"V2M",18,301729001,1329706
"THIBAULT Emmanuel",19,"M4",3,"V2M",16,301729001,189306
"MUSZALSKI Laurent",23,"M4",4,"V2M",14,301729001,894281
"ROCHON Bruno",29,"M4",5,"V2M",12,301729001,1279166
"HENRY Christophe",55,"M3",6,"V2M",10,301729001,3264209
"ROLAND Sebastien",57,"M3",7,"V2M",8,301729001,2197917
"PINOT Lionel",81,"M3",8,"V2M",6,301729001,192384
"VILLEVAL Guy",26,"M7",1,"V3+M",20,301729001,189301
"POGNON Gilles",31,"M5",2,"V3+M",18,301729001,188699
"PAYER Emmanuel",42,"M5",3,"V3+M",16,301729001,736688
"CHATEL Daniel",52,"M6",4,"V3+M",14,301729001,579413
"PINHEIRO Claude",65,"M5",5,"V3+M",12,301729001,187992
"LESAGE Jean-Luc",70,"M7",6,"V3+M",10,301729001,189515
"MEUNIER Pascal",72,"M5",7,"V3+M",8,301729001,189275
"CLAUDEL Jackie",77,"M7",8,"V3+M",6,301729001,320659
"FELOT Michel",84,"M9",9,"V3+M",4,301729001,188423
"DRANCOURT Emmanuel",87,"M6",10,"V3+M",2,301729001,3014955
"NEURY Clemence",53,"JU",1,"TCF",24,295325001,2980701
"DE AMORIN Lisa",57,"ES",2,"TCF",22,295325001,1824100
"REMY Lucie",93,"ES",3,"TCF",20,295325001,2657086
"PINHEIRO Ambre",96,"M0",4,"TCF",18,295325001,1743340
"LECHENE Helene",113,"M0",5,"TCF",16,295325001,3406558
"OUABADI Chafia",127,"M5",6,"TCF",14,295325001,326289
"CHATILLON Zoe",133,"JU",7,"TCF",12,295325001,2768020
"PAYER Camelia",137,"ES",8,"TCF",10,295325001,2869966
"JAISSON Valerie",138,"M2",9,"TCF",8,295325001,3212135
"LASNIER Aurore",139,"M1",10,"TCF",6,295325001,2321623
"NEURY Clemence",53,"JU",1,"JUF",24,295325001,2980701
"CHATILLON Zoe",133,"JU",2,"JUF",22,295325001,2768020
"DE AMORIN Lisa",57,"ES",1,"SE+F",24,295325001,1824100
"REMY Lucie",93,"ES",2,"SE+F",22,295325001,2657086
"PINHEIRO Ambre",96,"M0",3,"SE+F",20,295325001,1743340
"LECHENE Helene",113,"M0",4,"SE+F",18,295325001,3406558
"PAYER Camelia",137,"ES",5,"SE+F",16,295325001,2869966
"MARTINEZ Maeva",144,"SE",6,"SE+F",14,295325001,3209400
"RENOLLET Marie-Eglantine",227,"M0",7,"SE+F",12,295325001,2967451
"JAISSON Valerie",138,"M2",1,"V1F",24,295325001,3212135
"LASNIER Aurore",139,"M1",2,"V1F",22,295325001,2321623
"BEAUMONT Emmeline",142,"M2",3,"V1F",20,295325001,3270554
"GILLET Elodie",150,"M2",4,"V1F",18,295325001,3158272
"MIQUEL Aurore",177,"M2",5,"V1F",16,295325001,2446049
"COLSOULLE Maud",180,"M2",6,"V1F",14,295325001,2419877
"CIKOWSKI Magalie",188,"M2",7,"V1F",12,295325001,3376629
"FINARDI Sabrina",215,"M2",8,"V1F",10,295325001,191917
"GODET Isabelle",226,"M2",9,"V1F",8,295325001,2166704
"BRAQUET Sophie",233,"M2",10,"V1F",6,295325001,1307193
"SAUVAGE Valerie",158,"M4",1,"V2F",24,295325001,1214380
"BOUMAZA Veronique",166,"M3",2,"V2F",22,295325001,2501209
"CHARBONNIER Virginie",167,"M3",3,"V2F",20,295325001,2263703
"PINOT Laure",168,"M3",4,"V2F",18,295325001,2600803
"RAGUET Valerie",195,"M4",5,"V2F",16,295325001,2360254
"ELZEARD Florence",202,"M3",6,"V2F",14,295325001,2145355
"OUABADI Chafia",127,"M5",1,"V3+F",24,295325001,326289
"CLAUDEL Francoise",171,"M6",2,"V3+F",22,295325001,320716
"MACARET Nicolas",1,"M2",1,"TCM",24,295325001,1827204
"JET Florian",4,"M2",2,"TCM",22,295325001,1066090
"BRAQUET Jacques",5,"M1",3,"TCM",20,295325001,1297984
"GENTIL Jonathan",7,"M1",4,"TCM",18,295325001,1752738
"LESCOUET Damien",8,"M1",5,"TCM",16,295325001,3316611
"MARINTHE Ludwig",9,"M0",6,"TCM",14,295325001,3419761
"GONDA Gustave",10,"JU",7,"TCM",12,295325001,1515636
"RONEZ Flavien",12,"ES",8,"TCM",10,295325001,1934781
"DUGENIE Christophe",15,"M4",9,"TCM",8,295325001,1457379
"PELTIER Christophe",16,"M2",10,"TCM",6,295325001,2023385
"CLAINE Leon",28,"CA",1,"CAM",24,295325001,2544908
"LAMBERT Martin",55,"CA",2,"CAM",22,295325001,2588079
"GONDA Gustave",10,"JU",1,"JUM",24,295325001,1515636
"DARTHOIS Gabin",79,"JU",2,"JUM",22,295325001,3003682
"MARINTHE Ludwig",9,"M0",1,"SE+M",24,295325001,3419761
"RONEZ Flavien",12,"ES",2,"SE+M",22,295325001,1934781
"DE AMORIN Sacha",21,"ES",3,"SE+M",20,295325001,1779038
"PARAPEL Mathis",34,"SE",4,"SE+M",18,295325001,2310742
"VITTER Bastien",36,"M0",5,"SE+M",16,295325001,2657085
"BIEL Jean-Patrick",43,"M0",6,"SE+M",14,295325001,3078359
"FRICOTTEAU Bastien",44,"M0",7,"SE+M",12,295325001,2962266
"MAREFF Antoine",115,"M0",8,"SE+M",10,295325001,2514370
"MARY Sebastien",117,"SE",9,"SE+M",8,295325001,1113766
"DELATOUR Florian",192,"M0",10,"SE+M",6,295325001,2478584
"MACARET Nicolas",1,"M2",1,"V1M",24,295325001,1827204
"JET Florian",4,"M2",2,"V1M",22,295325001,1066090
"BRAQUET Jacques",5,"M1",3,"V1M",20,295325001,1297984
"GENTIL Jonathan",7,"M1",4,"V1M",18,295325001,1752738
"LESCOUET Damien",8,"M1",5,"V1M",16,295325001,3316611
"PELTIER Christophe",16,"M2",6,"V1M",14,295325001,2023385
"GOGLIN Gautier",41,"M1",7,"V1M",12,295325001,1591783
"CADET Romain",50,"M1",8,"V1M",10,295325001,3276347
"RENAUDIN Cedric",56,"M2",9,"V1M",8,295325001,188755
"HUART Teddy",65,"M2",10,"V1M",6,295325001,1983553
"DUGENIE Christophe",15,"M4",1,"V2M",24,295325001,1457379
"AMOUR Benoit",42,"M3",2,"V2M",22,295325001,1463778
"AUBERT Frederic",58,"M3",3,"V2M",20,295325001,2332940
"MUSZALSKI Laurent",61,"M4",4,"V2M",18,295325001,894281
"VIET Cyril",69,"M4",5,"V2M",16,295325001,628494
"MAQUA Frederic",70,"M4",6,"V2M",14,295325001,1001910
"ROCHON Bruno",73,"M4",7,"V2M",12,295325001,1279166
"DORILLEAU Jerome",74,"M3",8,"V2M",10,295325001,3004526
"TAVENAUX Alexandre",88,"M3",9,"V2M",8,295325001,1867140
"POINOT Arnaud",98,"M3",10,"V2M",6,295325001,3081173
"VILLEVAL Guy",59,"M7",1,"V3+M",24,295325001,189301
"CHATEL Daniel",82,"M6",2,"V3+M",22,295325001,579413
"BOUVART Pierre",84,"M6",3,"V3+M",20,295325001,1257171
"GAILLARD Jacques",107,"M6",4,"V3+M",18,295325001,1100809
"CHARTIER Michel",109,"M6",5,"V3+M",16,295325001,2626472
"OUABADI Salem",111,"M7",6,"V3+M",14,295325001,1544511
"BUTZBACH Gino",124,"M5",7,"V3+M",12,295325001,1193141
"PINHEIRO Claude",134,"M5",8,"V3+M",10,295325001,187992
"ISTACE Xavier",153,"M5",9,"V3+M",8,295325001,1149544
"DUREUIL Maurice",162,"M6",10,"V3+M",6,295325001,1696943
"SILVESTRE Claire",36,"SE",1,"TCF",22,294509001,2364809
"BERTHE Emilie",38,"M1",2,"TCF",20,294509001,2591293
"COLAS Elodie",44,"M1",3,"TCF",18,294509001,3461809
"ROGISSART Angelique",62,"SE",4,"TCF",16,294509001,2504005
"CHAMBERLIN Solene",72,"SE",5,"TCF",14,294509001,1788888
"RAHIER Liesenka",75,"M2",6,"TCF",12,294509001,2201512
"THIBAULT Chloe",77,"SE",7,"TCF",10,294509001,3094098
"GLOD Sandrine",92,"M4",8,"TCF",8,294509001,2025984
"RODENMACHER Alexandra",93,"M0",9,"TCF",6,294509001,830362
"DEFOOZ Barbara",101,"M3",10,"TCF",4,294509001,3246734
"SILVESTRE Claire",36,"SE",1,"SE+F",22,294509001,2364809
"ROGISSART Angelique",62,"SE",2,"SE+F",20,294509001,2504005
"CHAMBERLIN Solene",72,"SE",3,"SE+F",18,294509001,1788888
"THIBAULT Chloe",77,"SE",4,"SE+F",16,294509001,3094098
"RODENMACHER Alexandra",93,"M0",5,"SE+F",14,294509001,830362
"CLAUDE Marine",102,"SE",6,"SE+F",12,294509001,3265344
"LIENARD Maelle",117,"SE",7,"SE+F",10,294509001,1147259
"GUILLAUME Lea",121,"SE",8,"SE+F",8,294509001,2851782
"FOURNIER Carolane",137,"SE",9,"SE+F",6,294509001,3107167
"BERTHE Emilie",38,"M1",1,"V1F",22,294509001,2591293
"COLAS Elodie",44,"M1",2,"V1F",20,294509001,3461809
"RAHIER Liesenka",75,"M2",3,"V1F",18,294509001,2201512
"GLOD Sandrine",92,"M4",1,"V2F",22,294509001,2025984
"DEFOOZ Barbara",101,"M3",2,"V2F",20,294509001,3246734
"DETREY Nathalie",105,"M3",3,"V2F",18,294509001,3220828
"LECOMTE Nadine",125,"M7",1,"V3+F",22,294509001,1088338
"PLISSON Claudine",145,"M7",2,"V3+F",20,294509001,7320
